2.146203	10.181457	4.718928
1.970641	10.216574	4.899124
1.717535	8.316333	3.723737
1.824675	8.874607	4.208153
1.646241	6.911573	4.655916
1.682117	7.232154	4.349590
1.712547	7.410914	4.531011
1.651938	7.262470	4.266534
1.673884	7.448994	4.392874
1.698811	7.835523	4.517674
1.530485	7.596261	4.173095
1.654379	8.008458	4.639872
1.695171	8.117784	4.626912
1.684985	8.002082	4.594088
1.681801	8.196815	4.634394
1.566004	7.847942	4.275017
1.532578	7.770324	4.190710
1.540145	8.563772	4.269659
1.479347	7.749702	4.182157
1.636248	8.744524	4.870037
1.640420	8.463722	4.681625
1.530126	8.702584	4.361574
1.670576	8.655755	4.792981
1.641658	8.669633	4.794624
1.631621	8.604850	4.803369
1.523562	8.725657	4.421894
1.592229	8.738858	4.809192
1.448806	7.981966	4.272357
1.449076	8.067659	4.311372
1.599147	8.790175	4.880394
1.580497	8.993550	4.984283
1.557393	8.850543	4.929829
1.444463	8.685456	4.360412
1.453124	8.789464	4.401050
1.447095	8.826818	4.425745
1.442343	8.942346	4.517239
1.556667	8.842310	4.924456
1.426472	8.681360	4.390616
1.527403	8.790057	4.935596
1.505359	8.756271	4.876247
1.513567	8.717184	4.898374
1.506810	8.656845	4.844328
1.493587	8.790283	4.943149
1.426680	8.996668	5.063087
1.428127	8.899669	5.015731
1.428614	9.030288	5.154918
1.404475	8.784620	5.002225
1.406645	8.898972	5.051342
1.281312	8.569648	4.416243
1.139646	7.483150	3.978119
1.262829	7.515345	4.476630
1.263105	7.549912	4.484067
1.257145	7.480329	4.454904
1.255205	7.471273	4.457888
1.230908	7.508025	4.473602
1.467301	6.139369	3.580378
1.640301	7.253624	4.317002
1.448684	7.858978	4.709204
1.435212	7.943501	4.740479
1.614521	8.724208	5.096071
1.677513	9.567546	5.601018
1.566752	8.885971	5.038804
1.518619	8.460076	4.837761
1.546786	8.047684	4.959061
1.455092	8.198513	4.234904
1.557355	8.751815	5.060979
1.484495	8.799523	4.712978
1.615873	9.473905	5.586801
1.626225	8.950548	5.195232
1.563710	8.983149	5.198936
1.622364	9.515403	5.627021
1.539864	10.258625	5.206205
1.624831	9.071591	5.192264
1.523333	8.588550	5.020470
1.559628	9.861239	5.726665
1.580265	9.368444	5.643986
1.433329	9.012705	4.786421
1.528923	9.645286	5.393328
1.455842	9.601838	5.181817
1.539758	9.118532	5.181608
1.500124	10.108730	5.478725
1.403059	9.358630	5.213661
1.434477	9.372483	5.212791
1.504477	6.860453	3.846174
1.605492	9.910920	5.591712
1.436461	9.791032	5.332184
1.439518	9.859373	5.175267
1.619504	9.978211	5.741591
1.474069	9.825692	5.235113
1.549798	9.804304	5.677149
1.455016	9.665714	5.027233
1.529079	9.759366	5.421749
1.570313	9.424523	5.651474
1.598207	10.339942	6.036576
1.413359	9.209248	5.014355
1.468486	10.389802	5.514707
1.348473	8.552439	4.798518
1.502201	10.284555	5.429048
1.391248	9.329631	4.916476
1.444048	10.012808	5.336397
1.472049	9.977150	5.346371
1.555642	10.537951	6.003950
1.595272	10.509345	6.119993
1.451283	10.605164	5.549134
1.433468	9.913970	5.169913
1.540871	10.510970	5.959190
1.365643	9.265823	5.083782
1.554369	10.471754	5.796801
1.531680	10.638927	5.951251
1.539995	10.534569	5.883728
1.572163	10.071403	5.844516
1.526133	10.611237	5.911137
1.388028	9.592179	5.259891
1.510248	10.813714	6.160114
1.535055	10.356640	5.809863
1.523641	10.029276	5.778848
1.464791	10.110583	5.366092
1.536056	10.610266	5.925402
1.523960	10.844148	6.150201
1.379858	10.883349	5.659299
1.576813	10.433621	5.864662
1.567987	11.266078	6.410096
1.506964	10.018571	5.590970
1.367145	9.973342	5.295450
1.568170	10.515086	5.821199
1.494731	10.458267	5.856482
1.570161	10.910495	6.096158
1.413112	11.215250	5.681958
1.380282	10.191261	5.545604
1.368677	10.247309	5.317622
1.599695	11.189137	6.250104
1.380947	10.007080	5.519522
1.382072	10.589171	5.885177
1.510196	10.585795	5.822801
1.514427	11.512711	6.348560
1.545515	11.957414	6.664694
1.522917	10.794244	5.934735
1.485883	10.461795	5.821112
1.341630	10.764815	5.560706
1.358255	9.587545	5.400342
1.559180	11.317363	6.400468
1.507938	11.146475	6.167433
1.450920	11.111611	5.885799
1.375888	10.669329	5.418743
1.536890	11.024330	6.180490
1.592378	11.290487	6.254034
1.488596	11.150838	5.993330
1.554706	11.165587	6.182767
1.547034	11.406864	6.312368
1.374974	10.746367	5.804448
