1.754473	11.829675	6.009006
1.739665	10.702820	5.546366
1.640590	7.140655	3.806563
1.735992	7.965886	4.223997
1.680873	6.959918	4.547361
1.666618	7.154494	4.291865
1.710308	6.811811	4.325723
1.668423	6.809633	4.047587
1.679303	6.902841	4.167004
1.681646	7.327109	4.333985
1.528092	6.973429	4.076920
1.638225	7.614280	4.472547
1.684798	7.564850	4.408766
1.653334	7.800494	4.471192
1.651308	7.832615	4.517128
1.542432	7.314682	4.196032
1.508596	7.313947	4.177506
1.526616	8.303966	4.307911
1.469329	7.401175	4.191008
1.598701	8.423485	4.745935
1.609112	8.055193	4.554420
1.522931	8.368584	4.361701
1.626438	8.312879	4.678910
1.603562	8.342721	4.674747
1.591297	8.400791	4.714047
1.526850	8.334606	4.379638
1.564568	8.334517	4.641768
1.446629	7.576042	4.234165
1.434831	7.577797	4.224954
1.568486	8.472868	4.727663
1.558444	8.635381	4.788986
1.538573	8.559214	4.757693
1.470018	8.456493	4.348721
1.465823	8.578259	4.414454
1.465073	8.562629	4.407795
1.458873	8.599327	4.424571
1.548352	8.554101	4.762054
1.456775	8.414895	4.338362
1.535148	8.449319	4.719471
1.515642	8.419208	4.681581
1.521866	8.375262	4.680591
1.525402	8.329282	4.644013
1.517652	8.421176	4.699136
1.492169	8.562858	4.771889
1.491874	8.521296	4.768633
1.499331	8.591236	4.810841
1.493610	8.296933	4.671996
1.507651	8.326411	4.695247
1.429646	8.075177	4.228365
1.545742	6.166128	3.467230
1.631339	6.168955	3.825799
1.632874	6.135604	3.818898
1.625820	6.131885	3.814904
1.639972	6.107999	3.801371
1.646424	6.025959	3.780321
1.551040	5.877640	3.393560
1.656075	6.680068	4.120228
1.433459	7.665238	4.603893
1.473542	7.709732	4.668057
1.602611	8.450203	4.859940
1.674376	9.457400	5.481992
1.599781	8.883043	5.072624
1.442476	8.500403	4.787572
1.501697	8.300440	4.822907
1.450066	7.940235	4.277439
1.515189	8.755464	5.029775
1.499303	8.547434	4.647483
1.624067	9.393356	5.431071
1.606125	8.888054	5.066119
1.585693	8.982370	5.148027
1.596935	9.495018	5.513676
1.585323	9.710335	5.144803
1.596660	8.626603	4.926921
1.518647	8.701646	4.968508
1.530961	9.837505	5.523791
1.571253	9.470820	5.496961
1.460469	8.858856	4.718438
1.508698	9.470127	5.270454
1.481445	9.753413	5.282085
1.515292	8.915561	5.092695
1.562912	9.900964	5.381175
1.369889	9.144121	5.156209
1.419564	8.895908	5.078306
1.557982	6.655140	3.573448
1.555653	9.429753	5.330151
1.446268	9.169157	5.057560
1.463108	9.597526	5.089402
1.592723	9.918368	5.673935
1.486218	9.738180	5.181294
1.514078	9.606727	5.485337
1.443130	9.947882	5.199569
1.502349	9.267002	5.170450
1.548596	9.287673	5.519566
1.569226	10.226276	5.838504
1.406441	8.857708	4.984932
1.456360	10.144889	5.595635
1.355302	8.101637	4.700016
1.453880	10.494305	5.600964
1.371209	8.991294	4.931895
1.469721	9.754149	5.279941
1.505125	9.632238	5.184572
1.526681	10.748627	5.848470
1.570408	10.465213	5.869044
1.475846	10.785228	5.637409
1.442153	9.551265	5.191715
1.509415	10.471474	5.844914
1.305132	9.119598	5.103905
1.540418	10.162111	5.639607
1.499730	10.784686	5.929581
1.529562	10.103371	5.667559
1.549482	10.025093	5.701886
1.472820	10.611972	5.876555
1.365837	9.355921	5.233073
1.447824	10.785744	5.964479
1.503010	10.251999	5.671490
1.506038	9.868647	5.568591
1.449206	10.277956	5.451005
1.477900	10.631123	5.864186
1.456024	10.876572	6.023523
1.352394	10.994715	5.709681
1.590669	10.223709	5.736749
1.485154	11.438902	6.219640
1.499656	9.965206	5.496984
1.347052	9.690291	5.270326
1.532269	10.124805	5.625303
1.438079	10.532771	5.807340
1.555377	10.755350	5.951710
1.379834	11.061850	5.575587
1.337803	9.762611	5.287812
1.363800	10.165806	5.316051
1.572664	11.046013	6.110849
1.370962	9.986530	5.509191
1.358930	10.495896	5.829511
1.473836	10.400462	5.645122
1.492121	11.695029	6.282319
1.499736	12.178958	6.589533
1.481829	10.757068	5.816229
1.436584	10.535408	5.710034
1.314308	11.009412	5.534454
1.349685	9.542252	5.415713
1.516051	11.176788	6.315969
1.468491	11.113546	6.041792
1.401047	10.744744	5.642605
1.328596	10.775226	5.467238
1.520657	10.542614	5.894575
1.548793	11.006354	6.097910
1.450469	11.049890	5.995234
1.513694	10.832231	6.008562
1.480835	11.367812	6.149084
1.321485	10.529279	5.736409
1.527681	10.793948	5.891847
1.409020	11.471704	6.038419
1.483582	11.773731	6.362542
1.360044	10.379734	5.299432
1.376287	11.253854	6.105326
1.407322	12.181926	6.534930
1.364655	10.806704	5.956062
1.332764	11.560698	6.025032
1.478777	11.553793	6.295553
1.447771	11.120210	6.055707
1.457623	11.262772	6.175257
1.361848	11.772769	6.070105
1.267059	10.149029	5.496415
1.295130	10.763660	5.818588
1.399265	10.964347	5.927867
1.401665	12.133180	6.440612
1.466406	12.122814	6.496081
1.455291	11.573127	6.198607
1.429407	11.393381	6.266238
1.414663	11.275820	6.039369
1.377059	10.720471	5.859975
1.424816	11.191383	6.274219
1.496596	10.595415	5.888597
1.527957	10.551964	5.958166
1.490000	10.932229	6.103932
1.267035	9.189974	4.983788
1.358798	10.389626	5.724166
1.421823	10.925084	5.578239
1.390706	11.473942	6.014940
1.453173	11.052552	5.905049
1.478955	10.811984	5.914085
1.499085	11.278854	6.253107
1.479665	11.500172	6.340232
1.486125	11.264803	6.169141
1.483373	10.679140	5.954207
1.388881	11.682019	6.219234
1.513944	12.207419	6.628499
1.477278	11.754251	6.419526
1.425241	10.446759	5.769162
1.251859	10.615463	5.733083
1.326891	11.078936	5.684355
1.339147	9.946901	5.553488
1.401467	11.202851	6.127602
