# k	cb	gl	xy
1	0.111307	0.120986	0.115306
2	0.106092	0.0840391	0.074986
3	0.0762495	0.0719679	0.0601942
4	0.0647944	0.05765	0.0520024
5	0.0430367	0.0430468	0.0398194
6	0.0416077	0.0333202	0.0297881
7	0.0330608	0.0281516	0.0252347
8	0.032813	0.0148893	0.0173467
9	0.0191733	0.0148511	0.0173222
10	0.0136444	0.0147182	0.0161431
11	0.0113594	0.0127924	0.0129323
12	0.0097632	0.0111442	0.0100534
13	0.00863151	0.00648193	0.00972954
14	0.00561275	0.00558109	0.00676453
15	0.00440093	0.00548326	0.00522808
