# k	cb	gl	xy
1	0.107754	0.113292	0.109415
2	0.104103	0.0799871	0.0726969
3	0.0661881	0.0701233	0.0606537
4	0.0659751	0.0469447	0.0453497
5	0.0427046	0.0367043	0.0336668
6	0.0301966	0.0299989	0.0261113
7	0.0269411	0.0262485	0.0221371
8	0.0204528	0.0196519	0.0184725
9	0.0145498	0.0169619	0.017392
10	0.0105537	0.0150529	0.0173769
11	0.0103537	0.0149868	0.0108066
12	0.00947635	0.00828617	0.00939328
13	0.00562902	0.00800572	0.00877867
14	0.00560049	0.00572247	0.00654385
15	0.00470441	0.00490634	0.00441001
